id,text,author,likes,timestamp,is_reply,parent_id
Ugz_c259iFN7NO9Wq8x4AaABAg,We Muslim should be United not divided and back each other on the time of need.,@AliAhmed-vw2re,0,1747180800,False,
UgwbvtKOtIw23kXDOi14AaABAg,Am a Uganda 🇺🇬 and i stand with  🇵🇸🇵🇸🇵🇸🇵🇰🇵🇰🇵🇰,@yayraushgoldi7586,0,1747180800,False,
UgxM6ov3P3Le-112f2J4AaABAg,Pakistan showed them they are NOT a joke!!!,@fishbarbeque8540,0,1747180800,False,
UgxUcRMZm74ROkD2XpB4AaABAg,"Their gods are mythical and so is Akhand Bharat. Them calling the Iranian minister the offspring of a pig ,tells us where their genetics come from. They eat pigs,and you are what you eat. When you talk about Gaza in that manner, you are the vilest nation on this planet. History will remember you for making that comment. At height of the atrocities committed against Gazans, India will never be forgiven for this inhuman remark. India is a joke and a meme. Lastly Modi has just admitted he is waging a war against his own people, who are legally citizens but are from a different religion. It's not only Muslims, bear in mind, Sikhs, Christians, also the Dalit are their targets. What a bunch of losers, Hindu Nationalists are. I'm South African, and will never condone bloodshed, which is their aim.",@20696,0,1747180800,False,
UgwZKbA0keVJEsvYWWB4AaABAg,"Bombay bakery, Hyderabad Pakistan, coffee cake is the best!!!",@FreddyKings87,0,1747180800,False,
UgzEoY2gBH3WFQxf4554AaABAg,The calamity has started,@kamilsanoon2764,0,1747180800,False,
UgwVqBBQo0prXiFT6fZ4AaABAg,"Nice👍, Akhand Bharat at the last, got me😂",@MuhammadMuneebAhsan-xw8nm,0,1747180800,False,
Ugw2lTAjeyZdXGoHWeF4AaABAg,😂😂😂,@proyojon7750,0,1747180800,False,
UgzRzbNZzfmSh1gdMCV4AaABAg,"Finally my bro made a video on this
Smile 2 Jannah we would love if you spread this message so people and gov of Saudi and Iran both become aware of how those indians disrespected the Kalma written on Saudi flag by stepping over it and how an indian channel called Iran's Foreign Minister Abbas Araghchi a song of a P*g
Spread it as much as possible so their gov really take action against this stone worshippers and cow dung eaters.",@ismywhaaaa,0,1747180800,False,
UgwTLi0ebQzx8_Ugt7B4AaABAg,🏳️🇮🇳🏳️🇮🇳🏳️🇮🇳🇮🇳,@King34oad56,0,1747180800,False,
UgwjE_tDHFQisT7XDSN4AaABAg,"If you research a bit more you will also find out that India has been sponsoring Terrorist Networks in Pakistan. Unlike India, Pakistan did provide proof of Indian Involvement in what's going on in Balochistan. Also, when India attacked Pakistan terrorist activites in Balochistan spiked HmMMmmMm.",@muhammadabubakar8156,0,1747180800,False,
UgyBn1W08FJlHYctz8d4AaABAg,Typical pathatic extrimist Hindu,@gumnam2486,0,1747180800,False,
Ugy0CQddNDKaByqW5vl4AaABAg.AI2q-Ni4tU7AI2q8E9MUE8,Please don't insult pigs. Modi is lower than pig droppings.,@dayzoflot2022,0,1747180800,True,Ugy0CQddNDKaByqW5vl4AaABAg
Ugy0CQddNDKaByqW5vl4AaABAg,Modi = 🐖,@gay-shree-raand_rendia_suar,0,1747180800,False,
UgyafqHezQSaMy0IJHF4AaABAg,Hindutva a complete joke,@ImranMoosagie-pd7jp,0,1747180800,False,
Ugz8TC1gVVQzE4O7pf54AaABAg,It's not Akhand it's Lund Bharat😅,@rizwanahmed4765,0,1747180800,False,
UgzGXxvFDiTONwc_NPJ4AaABAg,"Now they are asking Indians to boycott 
Turkey.azarbaijan don't go there as a tourist 😂😂😂",@zaheerabbas-bn1tl,0,1747180800,False,
UgxpoV6IBllt5Vo9Tvd4AaABAg,Arjun yudd kar 😂😂😂,@dribnfarooq,0,1747180800,False,
UgxCl5mSMnSMNgI7Oq94AaABAg.AI2qI1cogbmAI4U2Q4TWPu, @TarzanCH-gl2ri  thats right everyone looks at pakistan and thinks yeh that what we dreamed to be lmao,@vid11,0,1747267200,True,UgxCl5mSMnSMNgI7Oq94AaABAg
UgxCl5mSMnSMNgI7Oq94AaABAg.AI2qI1cogbmAI2rbFJ8b_b,Poor mental health comments from mental hospital,@tyba50,0,1747180800,True,UgxCl5mSMnSMNgI7Oq94AaABAg
UgxCl5mSMnSMNgI7Oq94AaABAg.AI2qI1cogbmAI2qfAoUOYh,"Superpower nahi sooperpooper hai india
even russia stepped back who these indians called saaaaaar friends saar we friends 😆🤣",@ismywhaaaa,0,1747180800,True,UgxCl5mSMnSMNgI7Oq94AaABAg
UgxCl5mSMnSMNgI7Oq94AaABAg,"Pakistan is failed state, india is a global superpower. This guy talks so much crap. Indian muslims thrive in india, minorities in pakistan are forced to convert. EVEN THE TALIBAN CONDONE PAKISTAN! One side fights on social media and shares fake news. This guy doesnt even live in pakistan",@vid11,0,1747180800,False,
UgyLnlx7mADrrBuamj14AaABAg,A (kh)und bharat ❌ A ------ ✅,@shirazlaghari9799,0,1747180800,False,
UgxsyoqZkwGBd02dY9V4AaABAg,Roasting at its best :D :D,@khaledkibria2434,0,1747180800,False,
UgwyTMnbFLFd3WYhJRp4AaABAg.AI2qULkRnL1AI4If9ik5im,"afghans bend over for india. afghans have betrayed pakistanis since the start, at pakistan's independence, afghanistan was the only country to vote against it joining the UN, and even despite this Pakistan helped them against the Soviets and opened universities and hospitals and housed millions of afghan refugees for over 40 years. Afghanistan has done nothing in return and is the worst of snakes. They r vile hateful ppl towards pakistan, and ignore the gcide of muslims in kashmir just so they can be indias dog.",@a.as..d-g2m,0,1747267200,True,UgwyTMnbFLFd3WYhJRp4AaABAg
UgzGH8P0F8PvTtfrapF4AaABAg,At the end bakshi got affected from cow urine 😂😂😂,@muzzammilahmad745,0,1747180800,False,
UgzP5xxXKtFfINCTg4h4AaABAg,Shitty india,@saafy,0,1747180800,False,
UgwdVVm2XFQThxE1OC94AaABAg,🇶🇦🇨🇳🇹🇷🇸🇦🚩🇲🇷🇱🇰🇦🇫🇵🇰🇵🇰🇵🇰,@Samahmoodpk,0,1747180800,False,
UgzhgwgxJtHtSo7Z6gd4AaABAg,🇵🇰🇲🇾🇿🇦🇬🇧🇺🇲🇸🇯🇧🇩🇦🇫🇱🇰🇲🇷🚩🇸🇦🇹🇷🇨🇳🇶🇦💚💚💚💚,@Samahmoodpk,0,1747180800,False,
UgxnWnbxURWaP5fxxQd4AaABAg,Always a pleasure and a joy to watch you brother . I forget the pain of the Palestinians but only for the amount of seconds your video is played . Keep Palestine in your prayers . JazakAllah Khair . AoA,@haras5135,0,1747180800,False,
UgyUEQ_cgyyeZbNQYOd4AaABAg,Saaaar 1.4 billion dream of living in a CUN* Bharat surrounded by other *CUN*S,@pajeetkumar1645,0,1747180800,False,
UgwR1-M79qnm0IopsZ94AaABAg,muslims from india should listen to this and learn something,@wasilislam6663,0,1747180800,False,
UgxXJr7xM7P-G0tgbpF4AaABAg,😂😂😂😂😂😂😂😂😂.  Bla bla bla,@anthonymoura2749,0,1747180800,False,
Ugx7Ym0Tq5ZZ-3hdmVp4AaABAg,Love for MUSLIM Umma❤ from BANGLADESH 🇧🇩🕋,@saymaahmedtrisha,0,1747180800,False,
UgyC73cJrn_nA-XC0dZ4AaABAg,You are well aware India's suitation how cruel is modi to Muslims of all India specially Kashmir,@AliAhmed-sky,0,1747180800,False,
UgxhNo1m32HVVqfqylZ4AaABAg,"*A Short Message for Pakistan* 🇵🇰  

Dear Pakistani Pals,  

We ❤️ peace, not 💥 pain! Here’s our vibe:  

- *No Terrorism* 🚫: It’s a lose-lose. Let’s stop it!  
- *Peace Rules* ☮️: A happy future beats fighting any day.  
- *Chat It Up* 🗣️: Words > wars. Let’s talk!  
- *Level Up Together* 📈: Think schools 🏫, hospitals 🏥, jobs 💼!  
- *Be Buddies* 🤝: Neighbors = friends, not foes.  

Let’s make tomorrow ✨ awesome—together!  

Love,  
Your Indian Crew 🇮🇳",@mybeautifulcat7011,0,1747180800,False,
UgxJjXjRpTm38ilQhLF4AaABAg,Thanks to andhbhakts for working un internet of Pakistan. 😂,@uk4490,0,1747180800,False,
UgxHDc1BHYFPPBHnUD94AaABAg.AI2pP7LBUBrAI2rwXk-ATL,"@ismywhaaaa  where have you been, every country wants to get rid of extremist Muslims, they are disruptive and disliked allover Europe. It's not an undeserved reputation btw. Have you ever heard of a Hindu terrorist 🤣🤣🤣",@nmsingh72,0,1747180800,True,UgxHDc1BHYFPPBHnUD94AaABAg
UgxHDc1BHYFPPBHnUD94AaABAg.AI2pP7LBUBrAI2rMyha25V,"""Fight Arjun Fight"" says hindutva, an extremist society  😆
why forcing someone to fight who's not willing to fight has become a core element of Hinduvta and causing problems in their own people resulting in becoming a nuisance for the rest of the world?
 if you think we don't know about you then you're deluded 😂",@ismywhaaaa,0,1747180800,True,UgxHDc1BHYFPPBHnUD94AaABAg
UgxHDc1BHYFPPBHnUD94AaABAg,Much of what this guy says is true. But answer this.... Why  has terrorism or jihad become an integral part of Islam and is causing problems throughout the world???,@nmsingh72,0,1747180800,False,
UgzUNj55IqOJrTpX3RJ4AaABAg,Alhumdolillah Alhumdolillah ❤❤🇵🇰🇵🇰🇵🇰🇵🇰,@BellaUsman1,0,1747180800,False,
Ugyurr3nc4eLreTyZeZ4AaABAg,It seems  India is becoming foolish,@aureatelining,0,1747180800,False,
Ugx6jGg9iuJkHBOrMJ14AaABAg,🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰,@Samahmoodpk,0,1747180800,False,
UgxDjVxvFVBxf_E6Br94AaABAg,Indian 🇮🇳 YT channels keep deleting my comments 😂😂😂,@VoiceSriLanka,0,1747180800,False,
UgyTM6bkmggH9OhP6nh4AaABAg,Thank u Dr Abdul Qadeer Khan u made us strong stood ahead of the Super powers like America heyi I was not using super power for super pooping 😅😅😅,@DurmohammadBuriro,0,1747180800,False,
Ugw48wY30sPCJb2gjZ54AaABAg,Gaurav aarya was a major in indian army.....he is nuts...not a single sane word comes out of his mouth,@mariafaizan5596,0,1747180800,False,
UgyCiDm85IbtMYCFM054AaABAg,😂😂😂😂😂. From the Zionist' s playbook,@code-hashirah,0,1747180800,False,
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI63DQ0Vclj,"@nehahameed9074  well, if you text something on public, expect different kinds of reaction. Idgaf if he needs my opinion or not. I just say what I think. Good for him but considering how he hops on different stuff I would be no surprised he will find peace in something else later on.",@TheMrPyatka,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI7HbKsVDfm,What an idiot,@saytas8302,0,1747353600,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI6adZx0A7p,Alhamdulillah,@hexlsiorcricket,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI6aWdMDK87,​ @namanmehta5243  Our prophet(a human) did it out of  political consideration. While your god did it out of pervertedness. Cope better next time. 🥱🥱🥱,@copemyguy,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI6TQRrG_s3,Brother👍,@umairahmed1240,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI6T3vgx_x4,"Well if that was the case, i guess that's child marriage, and it was wrong, was Mohammed wrong too ?? ​ @copemyguy 
😭😭😰",@namanmehta5243,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI6Q1ZUnkh_,Bot.,@sanycots,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI6PxWKN6aj, @AlizaAnime  re-read the Hadith,@elisadavis5704,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI6106BtoMT,​ @bookologyClub and krishna also fools draupadi by thinking that she married to all 5 pandavas...he made draupadi as keeper for all the 5 pandavas 😂😂😂😂😂😂😂😂😂,@ranjeetsinghalsarbansingh4242,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5d5G8jmDg,"That's amazing, Congrats!
Check age of Ayesha when she was married to prophet...",@namanmehta5243,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5w8NBLcX_,Alhumdullilah. Welcome home brother!,@subhanullahhassan8401,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5uxirtnpE,Thank God we lost another idiot,@RM-yf2lu,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5sZX4gAg5,How dumb are you! 😂,@Vijay_Boda,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5rKujYCV2,"@shahriarsajid2496  where is ignorance? Anything that goes against your views is ignorance? What reaction you expect when you yourself consider non Muslims as someone who is not worth listening to? Guy turned away from his culture and religion. That is sad. This is why I send my condolences to him because rather than trying to find peace within, he tries to look for external solutions which at the end of day wont help him much.",@TheMrPyatka,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5pTost-ra,​ @TheMrPyatka  my condolences for your ignorance,@shahriarsajid2496,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5pMQgP0qj,"​ @jesonlozil  how come the worst one, when creatures like you still exists 😂",@shahriarsajid2496,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5m9hskRcA,⁠ @bookologyClub  She was not 9 she was around 17-18,@IAdan1002,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI7WgdOKFH3, @urwashahid9210  Aameen,@hexlsiorcricket,0,1747353600,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI7pLrskFpC,Allhumma barik ❤,@Abdulrehman-s4k,0,1747353600,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI7vQRIn3iE,"May Allah bless you dear, you have responsibility to do Dawah to other people, specifically your family, extract them out of idol worshipping",@theabdullahqasim,0,1747353600,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI8dGxeYRok, @stevenpreston5619 😂😂😂,@Ash-zp9sy,0,1747353600,True,UgxqVeyQUkZJFVF5g354AaABAg
Ugy0KH9daH__8YWs6E54AaABAg,"That comment about ""creating another Gaza"" is despicable, reprehensible and definetely unacceptable among civilized peoples. I'm from Mexico, far away, and yet still feel my blood boil upon hearing such words. If we do not all join in the outcry about this, sooner or later it will be done unto us as well.",@ernestoherreralegorreta137,0,1747180800,False,
Ugxhm7W6FMm_l8Xfbwt4AaABAg,"They should familiar with another two words, Gazwatul Hind",@st.nabeal,0,1747180800,False,
UgycZ2UxCn38dJjoq3B4AaABAg,Love from Bangladesh for Pakistani brothers & sisters  🇧🇩 🇵🇰,@ABC73086,0,1747180800,False,
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAIJLlmJKkfB,Mashallah 😢❤,@zainabjawad4155,0,1747670400,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAIIqG9tpnV4,Say what you don't like to hear! None of the Islamic countries are technologically advanced!,@達亮楊,0,1747656000,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAIILVsRHQ6X,"Ma'sha'Allah. 
Alhamdulillah.",@user-tz2gn1pi8u,0,1747638000,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAIHgVDLujMG,so you change religion like an underwear huh,@onvoidtowardace8001,0,1747616400,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAIHe_QEx3PJ,So you got deceived and joined satans legion. Congratulations,@stevenmanglis7368,0,1747616400,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAIFuTJ864Bl,MashaALLAH ❤,@paradise_786,0,1747612800,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAICtHdQuXBD,Should have researched it more,@JoseDiaz-cr2nd,0,1747526400,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAIBsXWRXCkt,Alhamdullilah ❤,@lula383,0,1747526400,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAIBrJByMUNQ,May allah protect you brother,@revenger8744,0,1747526400,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI9Yh8pZq_6,"Pakistan is the I5R43L of Afghanistan (P4L4STIN3) during US invasion Pakistan allied with US in return for $33billion. Afghanistan has disputed territory with Pakistan 🇵🇰 the Pashtun areas belonged to Afghanistan before Anglo Afghan wars, read about Durrand line.",@Mu5tyLaghmani,0,1747440000,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI9Fho8jSyb,"You are blessed as you were chosen. Stay blessed brother 
 Ameen",@jjassy752,0,1747440000,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI8hpiSHMb2,"@elisadavis5704 Narrated Abu 'Amir or Abu Malik Al-Ash'ari:
that he heard the Prophet (ﷺ) saying, ""From among my followers there will be some people who will consider illegal sexual intercourse, the wearing of silk, the drinking of alcoholic drinks and the use of musical instruments, as lawful. And there will be some people who will stay near the side of a mountain and in the evening their shepherd will come to them with their sheep and ask them for something, but they will say to him, 'Return to us tomorrow.' Allah will destroy them during the night and will let the mountain fall on them, and He will transform the rest of them into monkeys and pigs and they will remain so till the Day of Resurrection.""
Most of the big scholar stated that music is haram whereas  listening to the lyrics is haram or halal is controversial.",@AlizaAnime,0,1747353600,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5m4JWjs-U,Ma Sha Allah may Allah bless you,@IAdan1002,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI5crQzQ9ut, @TheMrPyatka  🤣🤣🤣,@namanmehta5243,0,1747267200,True,UgxqVeyQUkZJFVF5g354AaABAg
Ugw83FsH-r7V09rQ-gd4AaABAg,"Thanks bro, I was looking for quality content in English to share with my friends.",@anoynme9258,0,1747180800,False,
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI3FK4rIAIL, @DhruvS89  my condolences,@TheMrPyatka,0,1747180800,True,UgxqVeyQUkZJFVF5g354AaABAg
UgxqVeyQUkZJFVF5g354AaABAg.AI2lQxEENxYAI3WEs7Av5d,"​ @user-mh5wv9nt5t  Read Taajudins Diary which you can download free from Internet just Google it. Taajudin Naqshabandi accompanied Guru Nanak ji to the middle East for 2 years and saw the Kaaba move besides other miracle's attributed to Guru Nanak ji. Taajudin Naqshabandi was a Sufi so he had no intention lying. 
It was compiled by a X Muslim Nawab/Prince of Mirpur then part of India!
Did Guru Nanak ji perform miracle's? YES! 
Did Guru Nanak ji say prophecies? YES!",@marasi36,0,1747180800,True,UgxqVeyQUkZJFVF5g354AaABAg
